Date,,Region,Trigger,Depth,Width
12/26/2017,Egan Basin,SE Idaho,Natural,,
12/26/2017,Uintas,Uintas,Snowmobiler,4',200'
12/26/2017,Currant Creek Peak,Uintas,Natural,2.5',200'
12/26/2017,Rodeo Grounds,Logan,Snowmobiler,"12""",60'
12/25/2017,BBQ Bowl,Skyline,Natural,"10""",
12/25/2017,Main Bowl,Skyline,Natural,"10""",400'
12/25/2017,Hoyt Peak,Uintas,Natural,,35'
12/25/2017,Bunch Grass,Logan,Natural,,25'
12/25/2017,Reynolds East Face Shoulder,Salt Lake,Skier,"16""",100'
12/25/2017,Reynolds East Face,Salt Lake,Skier,"16""",250'
12/25/2017,Mill D North,Salt Lake,Skier,"12""",40'
12/25/2017,Big Cottonwood Canyon,Salt Lake,Natural,"10""",10'
12/25/2017,Wedding Ring Ridge,Skyline,Natural,"12""",80'
12/24/2017,South Monitor Bowl,Salt Lake,Natural,,100'
12/24/2017,Alexander Basin,Salt Lake,Natural,"6""",10'
12/24/2017,Scotts Bowl,Salt Lake,Skier,"15""",150'
12/24/2017,Snake Creek,Salt Lake,Natural,,
12/24/2017,Main Porter,Salt Lake,Skier,"2""",40'
12/23/2017,No Name Bowl,Salt Lake,Unknown,,50'
12/23/2017,West Willow,Salt Lake,Natural,,60'
12/23/2017,Days Headwall,Salt Lake,Skier,"18""",150'
12/23/2017,Jaws,Salt Lake,Skier,"18""",150'
12/23/2017,West Monitor,Salt Lake,Natural,,60'
12/23/2017,Grizzly Gulch,Salt Lake,Skier,,200'
12/23/2017,Tony Grove Lake,Logan,,"16""",250'
12/23/2017,Catherine's Pass,Salt Lake,Skier,"12""",50'
12/23/2017,Pioneer Bowl,Salt Lake,Natural,,
12/23/2017,Twin Lakes Pass,Salt Lake,Snowboarder,"18""",80'
12/3/2017,Central Bear River Range,Logan,Natural,2',125'
11/18/2017,Alta Ski Area,Salt Lake,Explosive,"18""","1,000'"
11/18/2017,Catherine's Pass,Salt Lake,Unknown,2',70'
11/17/2017,Catherine's Pass,Salt Lake,Skier,"15""",100'
11/17/2017,Little Cottonwood Canyon,Salt Lake,Natural,"16""","2,500'"
11/17/2017,"Miller Bowl, East",Logan,Unknown,"11""",50'
11/17/2017,Murdock Bowl,Uintas,Natural,3.5',400'
10/6/2017,Mt Nebo,Provo,Natural,,
6/2/2017,Bald Mountain,Uintas,Skier,"3""",40'
5/14/2017,Park City Ridgeline,Salt Lake,,,
4/29/2017,Superior,Salt Lake,,,
4/29/2017,Little Superior,Salt Lake,Natural,,
4/29/2017,Tanners Gulch,Salt Lake,Natural,4',250'
4/29/2017,Superior,Salt Lake,Skier,2',150'
4/29/2017,Bells Canyon,Salt Lake,Skier,"12""",40'
4/29/2017,Meadows,Salt Lake,Skier,"6""",200'
4/28/2017,Flagstaff Ridge,Salt Lake,Skier,"1""",
4/28/2017,Little Superior,Salt Lake,Skier,"12""",60'
4/28/2017,Murdock Peak,Salt Lake,Snowboarder,"12""",60'
4/28/2017,Murdock Peak,Salt Lake,Snowmobiler,"12""",
4/27/2017,Flagstaff Ridge,Salt Lake,Skier,"8""",60'
4/27/2017,Cardiff Bowl,Salt Lake,Skier,"8""",30'
Date,,Region,Trigger,Depth,Width
4/27/2017,Honeycomb,Salt Lake,Skier,"10""",30'
4/27/2017,Cardiff Bowl,Salt Lake,Skier,"12""","1,000'"
4/26/2017,Dog Leg,Logan,Skier,"10""",20'
4/25/2017,Chicken Sh#! Ridge,Salt Lake,Skier,"10""",60'
4/25/2017,Patsy Marly,Salt Lake,Unknown,,
4/25/2017,Stupid Chute,Salt Lake,Skier,"12""",300'
4/25/2017,Emma Ridges,Salt Lake,Skier,"18""",125'
4/25/2017,Grizzly Gulch,Salt Lake,Natural,,250'
4/25/2017,Main Days,Salt Lake,Skier,2',200'
4/25/2017,Silver Fork Headwall,Salt Lake,Natural,"12""",800'
4/25/2017,Emma Ridges,Salt Lake,Skier,"14""",100'
4/25/2017,Dougs Drop,Salt Lake,Skier,"14""",40'
4/25/2017,Twin Lakes Pass,Salt Lake,Natural,"16""",450'
4/25/2017,Davenport Hill,Salt Lake,Skier,,900'
4/25/2017,Days Fork,Salt Lake,Skier,"16""",450'
4/23/2017,Ben Lomond,Ogden,,,
4/23/2017,Big Cottonwood Canyon,Salt Lake,Skier,"2""",40'
4/23/2017,Baldy,Salt Lake,Skier,"12""",50'
4/22/2017,Cottonwood Canyons,Salt Lake,,,
4/22/2017,Brighton,Salt Lake,,,
4/21/2017,South Monitor Bowl,Salt Lake,Skier,"3""",50'
4/19/2017,Cardiff Bowl,Salt Lake,Skier,2.5',30'
4/19/2017,Little Superior,Salt Lake,Unknown,,50'
4/15/2017,Cinder Chutes,Salt Lake,Skier,"18""",100'
4/11/2017,Snowbird Ski Resort,Salt Lake,Hiker,"10""",100'
4/10/2017,Logan,Logan,Snowboarder,"12""",50'
4/10/2017,Mineral Basin,Salt Lake,Natural,"7""",100'
4/10/2017,Logan,Logan,Snowboarder,"14""",60'
4/9/2017,Snake Creek,Salt Lake,Skier,"6""",60'
4/9/2017,Cardiff Bowl,Salt Lake,Skier,"6""",60'
4/8/2017,Christmas Tree Bowl,Logan,Snowboarder,"10""",150'
4/1/2017,East Face of Wilderness Peak,SE Idaho,Natural,,
4/1/2017,Cascade Ridge line,Provo,Natural,"7""","1,000'"
3/31/2017,UFO Bowls,Provo,Skier,"14""",30'
3/31/2017,Hogum,Salt Lake,Natural,"8""",
3/28/2017,Pioneer Ridge,Salt Lake,Skier,"4""",15'
3/28/2017,No Name Baldy,Salt Lake,Skier,"12""",100'
3/28/2017,Dougs Drop,Salt Lake,Skier,"4""",40'
3/28/2017,Claytons,Salt Lake,Skier,"8""",70'
3/28/2017,South Fork,Skyline,Natural,,200'
3/28/2017,Snake Creek,Salt Lake,Skier,"1""",30'
3/27/2017,East Bowl,Salt Lake,,"5""",80'
3/27/2017,Benson and Hedges,Salt Lake,Natural,,
3/27/2017,Broads Fork,Salt Lake,Natural,,
3/27/2017,Pink Pine,Salt Lake,Skier,,30'
3/26/2017,Primrose Cirque,Provo,Natural,,100'
3/26/2017,Butler Basin,Salt Lake,Snowboarder,"6""",50'
3/26/2017,Barrieto,Salt Lake,Natural,,100'
3/26/2017,Box Elder Peak,Logan,Skier,"5""",25'
3/26/2017,Cardiac Ridge,Salt Lake,,,
Date,,Region,Trigger,Depth,Width
3/25/2017,Days Draw,Salt Lake,Skier,"7""",15'
3/25/2017,Providence Quarry,Logan,Skier,"6""",35'
3/24/2017,Central Bear River Range,Logan,Snowboarder,"12""",30'
3/24/2017,Wolverine Cirque,Salt Lake,,,
3/24/2017,Banana Days,Salt Lake,Skier,"6""",30'
3/24/2017,Lake Peak,Salt Lake,Skier,"6""",100'
3/23/2017,Millicent Peak,Salt Lake,,"7""",
3/23/2017,Cardiac Bowl,Salt Lake,Natural,"8""",60'
3/23/2017,Canal Creek,Skyline,Natural,,100'
3/22/2017,Y Coulior,Salt Lake,Natural,,50'
3/21/2017,Patsy Marly,Salt Lake,Natural,,30'
3/19/2017,Cornice Ridge,Logan,Snowmobiler,,150'
3/19/2017,Stairs Gulch,Salt Lake,Natural,,
3/19/2017,Elk Point,Provo,Natural,"10""",
3/18/2017,Red Pine Gulch,Salt Lake,Natural,,
3/17/2017,BBQ Bowl,Skyline,Natural,,
3/14/2017,No Name Bowl,Salt Lake,Skier,"4""",35'
3/11/2017,Primrose Cirque,Provo,Natural,,
3/11/2017,White Pine Lake,Logan,Unknown,4',175'
3/10/2017,Wellsville Mountain Wilderness,Logan,Natural,,
3/9/2017,No Name Bowl,Salt Lake,Natural,,50'
3/9/2017,Little Pine,Salt Lake,Natural,,
3/9/2017,Superior,Salt Lake,Natural,,
3/8/2017,Cardiac Bowl,Salt Lake,Skier,"16""",250'
3/7/2017,Hide A Way Park,Salt Lake,Skier,"12""",15'
3/7/2017,Brighton Perimeter,Salt Lake,Skier,"6""",25'
3/7/2017,Superior,Salt Lake,,,50'
3/7/2017,North Fork North Creek,Skyline,Skier,"3""",20'
3/7/2017,Electric Lake,Skyline,,,
3/6/2017,Ant Knolls,Provo,Unknown,3',70'
3/4/2017,North Face of Providence Peak,Logan,Natural,,175'
3/4/2017,Double Hill,Uintas,Snowmobiler,,150'
3/4/2017,Hogum,Salt Lake,Skier,,
3/3/2017,Y-Not Couloir,Salt Lake,Natural,,
3/3/2017,Ephraim Canyon,Skyline,,,
3/3/2017,Wood Camp,Logan,Natural,,
3/3/2017,Hidden Lake,SE Idaho,Snowmobiler,,
3/2/2017,Y Coulior,Salt Lake,Skier,"8""",25'
3/2/2017,Scott Hill,Salt Lake,Unknown,,400'
3/2/2017,Wellsville Mountain Wilderness,Logan,Natural,,
3/1/2017,Snowbird periphery,Salt Lake,Natural,"16""",60'
2/28/2017,Mt. Gog,Logan,Natural,2',100'
2/28/2017,Bulger Canyon,Skyline,Natural,,
2/28/2017,Potters,Skyline,Natural,,
2/26/2017,Weber Canyon,Uintas,Natural,"12""",30'
2/25/2017,UFO Bowls,Provo,Skier,"10""",100'
2/24/2017,Hogum,Salt Lake,Natural,3',150'
2/23/2017,PC Iron Mountain,Salt Lake,Skier,,25'
2/23/2017,"Willows, West Monitor",Salt Lake,Skier,"13""",60'
2/23/2017,Y Coulior,Salt Lake,Natural,,30'
Date,,Region,Trigger,Depth,Width
2/22/2017,Emma Ridges,Salt Lake,Skier,"8""",10'
2/22/2017,Back Bowls,Salt Lake,Natural,,175'
2/22/2017,Mary Lake Ridge,Salt Lake,Snowboarder,3',150'
2/21/2017,Providence Peak,Logan,Natural,,250'
2/20/2017,PC Iron Mountain,Salt Lake,Skier,"4""",10'
2/20/2017,South Tony Grove,Logan,Skier,"14""",20'
2/20/2017,Weber Canyon,Uintas,Natural,"12""",250'
2/19/2017,Snowbird periphery,Salt Lake,Skier,,250'
2/19/2017,Sunset Peak,Salt Lake,Skier,"12""",200'
2/19/2017,Moab,Moab,Natural,,
2/19/2017,Cardiff Bowl,Salt Lake,Skier,"4""",80'
2/19/2017,Silver Fork Headwall,Salt Lake,Skier,,50'
2/19/2017,Scotts Bluff,Salt Lake,Skier,"13""",90'
2/19/2017,LSB North,Salt Lake,Snowboarder,"8""",60'
2/19/2017,Maybird Gulch,Salt Lake,Skier,"8""",40'
2/19/2017,High Ivory,Salt Lake,Natural,,100'
2/19/2017,10420,Salt Lake,Snowboarder,"10""",50'
2/19/2017,Main Days,Salt Lake,Snowboarder,"10""",200'
2/19/2017,Days Draw,Salt Lake,Skier,,40'
2/19/2017,No Name Bowl,Salt Lake,Skier,"6""",60'
2/19/2017,Lake Peak,Salt Lake,Skier,"10""",45'
2/19/2017,Days Draw,Salt Lake,Snowboarder,"10""",50'
2/18/2017,White Pine,Salt Lake,Skier,"4""",10'
2/18/2017,Bells Canyon,Salt Lake,Skier,"15""",60'
2/18/2017,Cougar Peak,Logan,Skier,"8""",35'
2/17/2017,Y-Not Couloir,Salt Lake,Natural,,
2/16/2017,White Pine,Salt Lake,Skier,"3""",50'
2/16/2017,Mill B South,Salt Lake,Skier,"11""",60'
2/16/2017,Red Pine Gulch,Salt Lake,Skier,"10""",60'
2/16/2017,Red Pine Gulch,Salt Lake,Skier,"5""",50'
2/15/2017,Elk Point,Provo,Natural,,
2/13/2017,Upper Horse Creek,Moab,Skier,"12""",350'
2/13/2017,Wolverine Cirque,Salt Lake,Snowboarder,"7""",15'
2/13/2017,Wolverine Cirque,Salt Lake,Snowboarder,"8""",50'
2/13/2017,Salt Lake,Salt Lake,Skier,"8""",30'
2/13/2017,Hogum,Salt Lake,Unknown,"10""",80'
2/12/2017,"Willows, West Monitor",Salt Lake,,"8""",
2/12/2017,Timpanogos,Provo,,,
2/12/2017,Hogum,Salt Lake,Skier,"8""",40'
2/12/2017,Weber Canyon,Uintas,Skier,"6""",20'
2/12/2017,Banana Days,Salt Lake,Skier,"12""",25'
2/12/2017,White Pine,Salt Lake,Snowboarder,"4""",5'
2/12/2017,Monte Cristo,Salt Lake,Skier,"6""",450'
2/11/2017,"North Fork, Shumway Canyon",Logan,Natural,2.5',150'
2/11/2017,White Pine,Salt Lake,Unknown,"2""","1,500'"
2/11/2017,Georges Bowl,Salt Lake,Skier,,35'
2/11/2017,Scott Hill,Salt Lake,Skier,"10""",250'
2/11/2017,Tuscarora,Salt Lake,Skier,"20""",200'
2/11/2017,Days Draw,Salt Lake,Skier,"16""",50'
2/11/2017,Meadows,Salt Lake,Skier,,
Date,,Region,Trigger,Depth,Width
2/11/2017,"North Fork, Shumway Canyon",Logan,Natural,2.5',150'
2/11/2017,White Pine,Salt Lake,Unknown,"2""","1,500'"
2/11/2017,Georges Bowl,Salt Lake,Skier,,35'
2/11/2017,Scott Hill,Salt Lake,Skier,"10""",250'
2/11/2017,Tuscarora,Salt Lake,Skier,"20""",200'
2/11/2017,Days Draw,Salt Lake,Skier,"16""",50'
2/11/2017,Meadows,Salt Lake,Skier,,
2/10/2017,Blue Cut,Skyline,Natural,,
2/9/2017,North Ogden Divide,Ogden,Natural,,25'
2/9/2017,Ogden,Ogden,Natural,,100'
2/9/2017,River Chutes,Logan,,,
2/9/2017,Mile 30.5 East facing,Skyline,Natural,,
2/8/2017,Tanners Gulch,Salt Lake,Natural,,
2/8/2017,Patsy Marly,Salt Lake,Natural,,
2/8/2017,Logan Canyon,Logan,Natural,,40'
2/8/2017,Patsy Marly,Salt Lake,Skier,,
2/8/2017,West Monitor,Salt Lake,Natural,"13""",150'
2/8/2017,South Monitor Bowl,Salt Lake,Natural,2',90'
2/7/2017,Wolverine Cirque,Salt Lake,Natural,"7""",70'
2/7/2017,Hells Canyon,Ogden,Natural,,
2/7/2017,Dugway,Logan,Natural,"12""",100'
2/7/2017,Scotts Peak,Salt Lake,Natural,,
2/7/2017,Upper Weber Canyon,Uintas,Skier,2',100'
2/7/2017,Doughnut Falls,Salt Lake,Snowboarder,"12""",175'
2/7/2017,Reynolds Pk,Salt Lake,Natural,,100'
2/7/2017,Wolverine Cirque,Salt Lake,Natural,,250'
2/6/2017,Diving Board,Salt Lake,Natural,5',100'
2/5/2017,Logan River,Logan,Natural,"12""",50'
2/4/2017,Diving Board,Salt Lake,Natural,,
2/4/2017,LSB North,Salt Lake,Skier,"10""",50'
2/4/2017,Dugway,Logan,Natural,"12""",50'
2/4/2017,Oquirrhs,,Natural,"8""",15'
2/3/2017,Cowley Canyon,Logan,Natural,,100'
2/3/2017,Lake Mary Chutes,Salt Lake,Skier,"7""",30'
2/3/2017,Bonkers,Salt Lake,Natural,3',60'
2/3/2017,Upper Weber Canyon,Uintas,Skier,"16""",300'
2/2/2017,Bonkers,Salt Lake,Natural,"18""",40'
2/1/2017,Mirror Lake Highway,Uintas,Skier,,
1/31/2017,Summit Park,Salt Lake,Skier,"19""",200'
1/31/2017,Box Elder,Provo,Natural,,
1/30/2017,Provo,Provo,,,
1/29/2017,Timpanogos,Provo,,,
1/29/2017,White Pine,Salt Lake,Natural,,50'
1/29/2017,Hoyt Peak,Uintas,Snowboarder,"16""",175'
1/29/2017,Murdock Peak,Salt Lake,Skier,2',125'
1/29/2017,Tolgate Canyon,Salt Lake,Skier,,
1/29/2017,Tolgate Canyon,Salt Lake,Skier,"18""",70'
1/28/2017,Toledo Chutes,Salt Lake,Skier,2',10'
1/27/2017,Summit Park,Salt Lake,Skier,4',100'
1/27/2017,Lambs Canyon,Salt Lake,Snowboarder,2',80'
Date,,Region,Trigger,Depth,Width
1/27/2017,Sound of Music,Salt Lake,Skier,2.5',400'
1/27/2017,Cardiac Ridge,Salt Lake,Natural,"12""",70'
1/27/2017,Murdock Peak,Salt Lake,Skier,2',800'
1/27/2017,Mary Ellen,Salt Lake,Skier,"12""",80'
1/27/2017,Ephraim Canyon,Skyline,Natural,"16""",100'
1/27/2017,Little Superior,Salt Lake,Unknown,"18""",45'
1/27/2017,Summit Park,Salt Lake,Skier,"18""",30'
1/27/2017,Flat Bottom Canyon,Logan,,,300'
1/27/2017,PC Iron Mountain,Salt Lake,Skier,,
1/27/2017,Brigham City Foothills,Logan,,,300'
1/26/2017,Wolf Creek Pass,Uintas,Snowmobiler,2',150'
1/26/2017,South Tony Grove,Logan,Snowboarder,2.5',20'
1/26/2017,Providence Quarry,Logan,Unknown,2',80'
1/25/2017,Upper Weber Canyon,Uintas,Skier,3',175'
1/25/2017,,Salt Lake,Skier,"20""",200'
1/25/2017,Foothills west of Newton,Logan,Natural,2',200'
1/24/2017,South Fork Twin Creek,Skyline,Snowmobiler,"20""",50'
1/24/2017,Mirror Lake Highway,Uintas,Snowboarder,"15""",40'
1/24/2017,Bear Trap,Salt Lake,Skier,2',200'
1/24/2017,Park City Ridgeline,Salt Lake,Skier,3',150'
1/24/2017,Red Pine Gulch,Salt Lake,Unknown,3',200'
1/24/2017,Temple Fork,Logan,Natural,2',150'
1/24/2017,Black Canyon,Ogden,,,
1/24/2017,Hoyt Peak,Uintas,Natural,,250'
1/24/2017,Park City area mountians,Salt Lake,Skier,2.5',150'
1/23/2017,Canyons Periphery,Salt Lake,Natural,2',150'
1/23/2017,Reynolds Pk,Salt Lake,Natural,"9""",200'
1/23/2017,Maybird Gulch,Salt Lake,Natural,2',40'
1/23/2017,Red Pine Gulch,Salt Lake,Unknown,,
1/23/2017,Chili Peak,Ogden,,,
1/23/2017,Wellsville Mountain Wilderness,Logan,Natural,,
1/23/2017,Cutler Creek,Ogden,Natural,4',150'
1/23/2017,Cutler Ridge,Ogden,Natural,4',80'
1/23/2017,Cutler Ridge,Ogden,,,
1/23/2017,Gobblers Knob,Salt Lake,Natural,2',350'
1/23/2017,Weber Canyon,Uintas,Natural,"18""",100'
1/23/2017,Butler Basin,Salt Lake,Unknown,2',200'
1/23/2017,Greens Basin,Salt Lake,Natural,"18""",
1/23/2017,Cutler Ridge,Ogden,,3',250'
1/23/2017,Cutler Ridge,Ogden,,3.5',500'
1/23/2017,West Willow,Salt Lake,Unknown,,
1/23/2017,Cardiff Fork,Salt Lake,Natural,,40'
1/22/2017,Weber Canyon,Uintas,Natural,"8""",50'
1/22/2017,Moab,Moab,Natural,3',125'
1/22/2017,Murdock Peak,Salt Lake,,"20""",100'
1/22/2017,Moab,Moab,Natural,2.5',200'
1/22/2017,Moab,Moab,Natural,2.5',450'
1/22/2017,Upper Horse Creek,Moab,Natural,3',"1,500'"
1/22/2017,Scotts Peak,Salt Lake,Skier,2',100'
1/22/2017,Rocky Point,Salt Lake,Skier,2',60'
Date,,Region,Trigger,Depth,Width
1/22/2017,Lambs Canyon,Salt Lake,Skier,"18""",50'
1/22/2017,Snowbasin Backcountry,Ogden,Unknown,"6""",50'
1/21/2017,Lacawaxan,Salt Lake,Natural,"6""",40'
1/21/2017,Georges Bowl,Salt Lake,Skier,"14""",60'
1/21/2017,Tushers,Southwest,Natural,"8""",30'
1/21/2017,Foothills,Salt Lake,Skier,"16""",20'
1/21/2017,Weber Canyon,Uintas,Skier,"6""",30'
1/21/2017,West Porter,Salt Lake,Natural,,
1/21/2017,Lambs Canyon,Salt Lake,Unknown,"8""",40'
1/21/2017,Primrose Cirque,Provo,Natural,"8""","1,500'"
1/21/2017,Moab,Moab,Skier,"19""","2,500'"
1/21/2017,Figure 8 Hill,Salt Lake,Natural,"12""",70'
1/21/2017,Daily Canyon,Salt Lake,Snowboarder,"10""",60'
1/21/2017,Mt Aire,Salt Lake,Natural,"5""",250'
1/21/2017,Cutler Basin,Ogden,Skier,"9""",100'
1/19/2017,Snowbasin Backcountry,Ogden,Skier,"5""",
1/18/2017,Santaquin Canyon,Provo,Natural,,
1/16/2017,Little Pine,Salt Lake,Natural,,
1/16/2017,Hogum,Salt Lake,Skier,"7""",60'
1/16/2017,Hogum,Salt Lake,Skier,"4""",15'
1/16/2017,Moab,Moab,Skier,3',150'
1/15/2017,Wolverine Cirque,Salt Lake,Skier,"6""",15'
1/15/2017,NW Couloir,Provo,Skier,3',80'
1/15/2017,Red Pine Gulch,Salt Lake,Skier,"14""",30'
1/15/2017,Tuscarora,Salt Lake,Unknown,"8""",40'
1/15/2017,Red Pine Gulch,Salt Lake,Skier,"12""",50'
1/14/2017,Strawberry,Uintas,Snowmobiler,5.5',200'
1/14/2017,Fairview Lakes,Skyline,Snowmobiler,,
1/14/2017,west porter,Salt Lake,Unknown,"16""",500'
1/13/2017,Zanavoo Gully,Logan,Natural,,
1/12/2017,Catchers Mit,Salt Lake,Natural,,
1/12/2017,Wellsville Mountain Wilderness,Logan,Natural,,"1,500'"
1/12/2017,Mitton Peak,Logan,Natural,5',"2,500'"
1/12/2017,North Wood Camp,Logan,Natural,6',"1,000'"
1/12/2017,Catchers Mit,Salt Lake,Unknown,,
1/11/2017,Wood Camp,Logan,Natural,4',"2,500'"
1/11/2017,Snowbasin Backcountry,Ogden,Unknown,,
1/11/2017,Ogden,Ogden,Natural,,
1/11/2017,Ben Lomond,Ogden,Natural,3.5',150'
1/11/2017,Zanavoo Gully,Logan,Natural,,
1/11/2017,Willard Peak,Ogden,Natural,,"2,500'"
1/11/2017,,Uintas,Snowboarder,4',300'
1/11/2017,Cardiac Ridge,Salt Lake,Natural,4',"2,500'"
1/11/2017,Tony Grove,Logan,Natural,3',"1,000'"
1/11/2017,Ogden,Ogden,Natural,,"1,500'"
1/11/2017,Pleasant Creek,Skyline,Natural,,70'
1/11/2017,Blue Cut,Skyline,Natural,,
1/11/2017,Beaver Canyon,Logan,Unknown,4',150'
1/10/2017,Mile 30.5 East facing,Skyline,Explosive,,200'
1/10/2017,Pink Pine,Salt Lake,Skier,"15""",80'
Date,,Region,Trigger,Depth,Width
1/10/2017,10420,Salt Lake,Skier,"12""",150'
1/10/2017,Electric Lake,Skyline,Natural,2',150'
1/10/2017,Upper Weber Canyon,Uintas,Natural,6',700'
1/10/2017,Blue Cut,Skyline,Explosive,,125'
1/9/2017,Mile 29.6 West facing,Skyline,Natural,,500'
1/9/2017,Y Coulior,Salt Lake,Natural,,
1/9/2017,Provo Avalanche Cycle,Provo,,,
1/9/2017,Gibson Canyon,Logan,Natural,4',800'
1/9/2017,Cache Valley,Logan,,,
1/9/2017,Scotties Bowl,Salt Lake,Skier,"12""",150'
1/9/2017,White Pine,Salt Lake,Skier,"10""",100'
1/9/2017,Blue Cut,Skyline,Natural,2',200'
1/9/2017,Mile 29.4 West facing,Skyline,Natural,,400'
1/8/2017,Cutler Ridge,Ogden,Skier,"12""",100'
1/8/2017,Mineral Basin,Salt Lake,Natural,"8""",100'
1/8/2017,Guardsman Pass area,Salt Lake,Skier,"8""",80'
1/8/2017,Foothills,Salt Lake,Natural,"6""",40'
1/8/2017,Fairview Canyon,Skyline,Natural,"9""",125'
1/8/2017,Fairview Road Banks,Skyline,Natural,"9""",125'
1/7/2017,Provo,Provo,Natural,"12""",
1/6/2017,Electric Lake,Skyline,Skier,2',250'
1/5/2017,Provo,Provo,Natural,3',700'
1/5/2017,Wolverine Cirque,Salt Lake,Natural,2',300'
1/5/2017,Diving Board,Salt Lake,Natural,3',300'
1/5/2017,Huntington Reservior,Skyline,Natural,,
1/5/2017,White Pine,Salt Lake,Natural,"18""",125'
1/5/2017,Hoyt Peak,Uintas,Skier,"18""",250'
1/4/2017,Mendon Bench,Logan,Unknown,"18""",175'
1/4/2017,Maple Bench,Logan,Natural,"20""",200'
1/4/2017,Cardiac Ridge,Salt Lake,Natural,,
1/4/2017,Phone Shot,Skyline,Natural,,
1/4/2017,SR264 Drift,Skyline,Natural,,
1/2/2017,No Name Bowl,Salt Lake,Skier,"12""",70'
1/2/2017,Moab,Moab,Skier,"8""",60'
1/2/2017,Neffs,Salt Lake,Natural,"20""",200'
12/31/2016,Big Drift/Skyline Summit,Skyline,Unknown,,150'
12/29/2016,Butler Fork,Salt Lake,Unknown,,100'
12/28/2016,Ogden Foothills,Ogden,Hiker,,15'
12/28/2016,Ephraim Canyon,Skyline,Snowmobiler,,
12/27/2016,Tony Grove,Logan,Snowboarder,"12""",50'
12/27/2016,Cutler Ridge,Ogden,Snowboarder,"12""",40'
12/27/2016,Cutler Ridge,Ogden,Skier,"18""",50'
12/27/2016,Cutler Ridge,Ogden,Skier,"18""",80'
12/27/2016,Paradise Dry,Logan,Skier,"20""",300'
12/27/2016,Mill Creek Canyon,Salt Lake,Skier,"16""",25'
12/25/2016,Huntington Canyon,Skyline,,,
12/25/2016,Abajo,Abajos,Natural,"18""",25'
12/24/2016,Logan,Logan,Skier,,
12/24/2016,Cardiff Bowl,Salt Lake,Snowboarder,2',30'
12/24/2016,Depth Hoar Bowl,Salt Lake,Skier,"5""",20'
Date,,Region,Trigger,Depth,Width
12/24/2016,East Bowl,Salt Lake,Skier,"12""",250'
12/20/2016,Superior,Salt Lake,Skier,,
12/19/2016,Raymond Peak,Salt Lake,Skier,"3""",40'
12/19/2016,White Pine,Salt Lake,Snowboarder,,700'
12/18/2016,Snake Creek,Provo,Unknown,2',200'
12/18/2016,Salt Lake,Salt Lake,Unknown,3',300'
12/17/2016,Pioneer Peak,Salt Lake,Natural,2',300'
12/16/2016,La Sal Mountains,Moab,Natural,3',300'
12/16/2016,La Sal Mountains,Moab,Natural,2.5',600'
12/16/2016,Wood Camp,Logan,Natural,,
12/16/2016,Little Cottonwood Canyon,Salt Lake,,,
12/16/2016,Elk Point,Provo,Natural,,
12/16/2016,White Pine,Salt Lake,Natural,,150'
12/16/2016,South Monitor Bowl,Salt Lake,Natural,4',500'
12/16/2016,Upper Weber Canyon,Uintas,Skier,4',40'
12/16/2016,Beaver Mountain Backside,Logan,Unknown,"18""",80'
12/16/2016,Shumway Canyon,Logan,Natural,,
12/16/2016,La Sal Mountains,Moab,Natural,3.5',70'
12/15/2016,West Monitor,Salt Lake,Natural,"20""",60'
12/15/2016,Flagstaff Ridge,Salt Lake,Skier,"20""",70'
12/15/2016,Upper Weber Canyon,Uintas,Explosive,2',200'
12/14/2016,Upper Days,Salt Lake,Skier,,
12/14/2016,Grizzly Gulch,Salt Lake,Natural,"6""",200'
12/14/2016,Snake Creek,Salt Lake,Natural,"8""",
12/14/2016,Cardiff Fork,Salt Lake,Skier,"6""",175'
12/14/2016,Days Fork,Salt Lake,Skier,"6""",60'
12/14/2016,Cinder Chutes,Salt Lake,Snowboarder,,20'
12/13/2016,Hide A Way Park,Salt Lake,Skier,"14""",25'
12/13/2016,Pink Pine,Salt Lake,Snowboarder,"8""",30'
12/12/2016,10420,Salt Lake,Snowboarder,2',30'
12/12/2016,Wedding Ring Ridge,Skyline,Natural,"18""",100'
12/11/2016,Lacawaxan,Salt Lake,Unknown,"12""",50'
12/11/2016,Rodeo Ridge,Ogden,Natural,3.5',250'
12/11/2016,Box Elder,Provo,Natural,"20""",50'
12/11/2016,Weber Canyon,Uintas,Skier,2.5',25'
12/11/2016,Barrieto,Salt Lake,Natural,,150'
12/11/2016,Elk Point,Provo,Natural,"12""",30'
12/10/2016,Chicken Hill,Logan,Natural,3',200'
12/10/2016,Twin Lakes area,Salt Lake,Skier,"4""",100'
12/10/2016,Brighton Perimeter,Salt Lake,Natural,"8""",
12/10/2016,Main Porter,Salt Lake,Skier,"10""",60'
12/10/2016,Weber Canyon,Uintas,Natural,"16""","1,500'"
12/10/2016,Hoyt Peak,Uintas,Natural,"12""",600'
12/10/2016,Upper Days,Salt Lake,Skier,"8""",50'
12/10/2016,Natural cycle in the Tony Grove Area,Logan,Natural,4',300'
12/10/2016,Days Fork,Salt Lake,Snowboarder,2',50'
12/10/2016,Cascade Ridge,Provo,Natural,4.5',300'
12/10/2016,Soldier Peak,Salt Lake,Skier,,50'
12/10/2016,Duke Bowl,Uintas,Skier,"6""",15'
12/9/2016,No Name Bowl,Salt Lake,Skier,"12""",50'
Date,,Region,Trigger,Depth,Width
